epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.39288,1.52544,4.68961,1.87248,0.01045,1,0.02997,0.01485,1.39634,3.87707,2.42455,2e-05,2e-05,2e-05
2,2.15207,1.75205,4.00757,1.98519,0.0139,1,0.03102,0.01403,1.4369,3.89286,2.43486,4.02e-05,4.02e-05,4.02e-05
3,2.89177,1.62323,4.16493,1.9283,0.01392,1,0.0331,0.01506,1.46752,3.86967,2.47106,3.4e-05,3.4e-05,3.4e-05
